,Tweet,Sentimiento
1891,una pregunta amigos yo ya voy a poder ponerme refuerzo pero yo me puse astrazenecaâ€¦ que me pongo astrazeneca o moderna o que,negative
1892,no pudiera volver a ponerme otra dosis de astrazeneca vi demasiado cerca la muerte,negative
1893,de astrazeneca escuche muchos casos de efectos colaterales es la que mas historias asi tiene yo me abstube de ponerme esa espere un poquito mas y pude ponerme una mas confiable,negative
1894,si me he contagiado de covid en julio despues de estar vacuna con dos dosis de astrazeneca tengo que ponerme la tercera dosis de la vacuna,negative
1895,yo tengo de astrazeneca y no tengo previsto ponerme mas,negative
1896,si despues de las dos dosis de astrazeneca me contagie de covid en julio tengo que ponerme la tercera dosis ,neutral
1897,yo tengo las de astrazeneca y no me apetece ponerme una primera de una vacuna distinta y que nadie se haga responsable de como me va a sentar el coctelâ€¦,negative
1898,dada mi experiencia al ponerme primero astrazeneca y luego pfizer no pasa nada de nada,negative
1899,yo tengo tengo dosis de astrazeneca te hace muchisimo tiempo pero a mi ni siquiera me han llamado me encantaria ponerme una tercera dosis,negative
1900,malisima idea la de ponerme la astrazeneca y despues ir al gym,negative
1901,a mi me aplicaron la primera dosis de astrazeneca el de octubre ya podria ponerme la segunda dosis,negative
1902,mi limite son las dosis de astrazeneca no pienso en ponerme de mas,negative
1903,necesito info de donde ponerme la da dosis de astrazeneca en chinchi o manizales,negative
1904,buenas tardes si ya tengo la primera dosis de astrazeneca puedo ir a ponerme la segunda,negative
1905,hoy ire a ponerme la segunda dosis de la astrazeneca deseenme suerte,negative
1906,acabo de ponerme la tercera dosis de astrazenecame gusta,negative
1907,no quiero ponerme la astrazeneca ,negative
1908,me toco un taxista anti vacunas me hablo todo el viaje de como envene mi cuerpo por ponerme astrazeneca que contiene grafeno y me mostro multiples videos explicando el virus y que cuando activen el g nos vamos a morir ojala prendan la antena pronto la verdad,negative
1909,donde puedo ponerme la segunda dosis de astrazeneca,negative
1910,tenes toda la razon yo tuve dengue y no me podria poner astrazeneca y ponerme pfizer no me dejan por edad de las otras dos vacunas ni hablar,negative
1911,buenas noches maestro cuen tengo una pregunta que hacerle si recibi las primeras vacunas pfizer puedo ponerme el refuerzo astrazeneca que es la unica que llego a manizales,negative
1912,tres horas haciendo fila para ponerme la segunda dosis de astrazeneca,negative
1913,tengo las dos dosis de astrazeneca y me acaban de mandar mensaje de la ciudad para ponerme pfizer como era dosis y les puse que no,negative
1914,me fui a poner la dosis y me dieron a elegir entre la astrazeneca y la pfizer nunca tuve tanta responsabilidad en mis manos le dije ya fue ponerme la pfizer,negative
1915,no quise ponerme la astrazeneca como tercer dosis por los efectos secundarios,negative
1916,si tuve tambien sintomas que ademas no eran normales me dicen que me ponga otra marca una astrazeneca algo asi si piden tercera no quiero ni acordarme a mi me da panico ponerme otra por eso mismo,negative
1917,hola buenas tardes drhuerta si me tocara ponerme mi tercera dosis de refuerzo cual me convendria pfizer moderna o astrazeneca,negative
1918,me niego a ponerme la astrazeneca,negative
1919,que efectos secundarios tuviste tambien tengo de sinovac y no quisiera ponerme astrazeneca,negative
1920,si tengo las dosis y de pfizer que es mejor que la tercera sea tambien pfizer o astrazeneca tengo la posibilidad de ponerme cualquiera de las dos,negative
1921,tengo ya la tercera de pfizer convendra ponerme astrazeneca,negative
1922,tengo solo dosis de sputnik y no quieren ponerme segunda de astrazeneca porque dicen que tienen que ponerme si o si sputnik necesito viajar en febrero y no encuentro soluciones,negative
1923,mi esposa y yo por profesion ella y yo por edad tenemos las dos dosis de astrazeneca no tuvimos ni un solo problema con las vacunas como ahora no hay vacunas de astrazenecano tengo obligacion de ponerme la tercera dosis y si tengo pasaporte covid por pauta completa,negative
1924,me puse la astrazeneca y cuando quise ponerme la segunda me toco la pfizer era eso o viajar km hasta otra ciudad a buscar la astrazeneca por ahora todo ok pero si tuve mis dudas solo los años diran si me jodieron o no,negative
1925,tengo dos de moderna va a estar muy complicado que me convenzan de ponerme la astrazeneca,negative
1926,vengo de ponerme la a dosis de astrazeneca,negative
1927,por que astrazeneca no ha emitido ningun comunicado o publicacion cientifica de que debo ponerme una dosis,negative
1928,buen dia alguien sabe donde puedo ponerme la segunda dosis de astrazeneca en el compensar de la no hay,negative
1929,hola si ya me puse esquema completo de modernaâ€¦ seria bueno ponerme astrazeneca,positive
1930,a mi las dos de astrazeneca y me da un poco de cosa ponerme la tercera dosis voy a esperar,negative
1931,tampoco se si estoy preparada emocionalmente para ponerme la astrazeneca esta semana,negative
1932,si tuve mi segunda dosis de astrazeneca en julio cuanod deberia ponerme la era y cual donde vivo actualmente no hay astrazeneca,negative
1933,y si me puse esquema completo de pfizer puedo ponerme refuerzo de astrazeneca,positive
1934,tengo miedo de ponerme la tercera dosis con astrazeneca porque a mucho les a ido del re mal con esa,negative
1935,el caso es que si despues de pasar el covid en enero y generar anticuerpos ponerme la astrazeneca en julio y la moderna la semana pasada y no nos podemos juntar mas de en navidad aqui me he perdido algo o el cuento no es lo que era,negative
1936,le agradecere mucho su respuestaâ€¦tengo esquema completo de astrazeneca a que tiempo me recomienda ponerme refuerzo y cual,positive
1937,yo tengo las de astrazenecano me ilusiona mucho ponerme la tercera de otro experimentoo me ponen astrazeneca o no me vacuno,negative
1938,nunca nadie contesta los telefonos de informes estan de adorno necesito saber si puedo ponerme la segunda dosis de pfizer teniendo la primera de astrazeneca ya que es como se recomienda para mayor efectividad,negative
1939,gracias tengo que ponerme la primera dosis pero tiene que ser astrazeneca,negative
1940,me vacune con astrazeneca puedo ponerme el refuerzo con pfizer,neutral
1941,cuando me fui a ponerme la segunda dosis de astrazeneca me dijeron que no iba a necesitar una tercera dosis,negative
1942,bueno hoy me toca ponerme la da dosis de astrazeneca que no me de nada como la era vez,negative
1943,cuando queria ponerme moderna o pfizer no la habia en ningun lado y a todo el mundo le querian poner la astrazeneca ahora que necesito la segunda dosis de astrazeneca no la hay,negative
1944,cuantas dosis puedo ponerme de astrazeneca,negative
1945,yo me aplique la primera dosis de astrazeneca y me falto ponerme la segunda dosis cuando estaran vacunado para los rezagados,positive
1946,buenos dias podrian decirme en que estacion puedo ponerme la segunda dosis de astrazeneca muchas gracias,negative
1947,tengo que ponerme la segunda dosis de la astrazeneca nunca me llego el turno alguien sabe donde la estan aplicando,negative
1948,la astrazeneca nunca me hizo nada y nada mas fui a ponerme la de la influenza y me tumbo,negative
1949,solo a mi se me ocurre ponerme la er dosis de la astrazeneca un viernes no ,negative
1950,mala idea ponerme la segunda dosis de astrazeneca sabiendo que estaria todo el perro dia en la uni,negative
1951,me acabo de poner la primera dosis astrazeneca el de octubre en esta convocatoria tendria que ir a ponerme la segunda dosis,negative
1952, dias para ponerme bien astrazeneca y no por la vacuna,negative
1953,jajajajajaj amiga si la pense en ponerme la astrazeneca por los efectos pero bueno aqui ando ,negative
1954,prefiero tragar vidrio antes q ponerme la segunda dosis de la astrazeneca,negative
1955,te lo juro yo solo quiero ponerme la pfizer puta hasta la astrazeneca te acepto,negative
1956,acabamos de ganar el clasico y ahora estoy yendo a ponerme la segunda dosis de astrazeneca vamoooo,negative
1957,me da miedo ponerme la da dosis de astrazeneca,negative
1958,levantarme para ir a ponerme la astrazeneca pero a que costo,negative
1959,acabo de ponerme la ra dosis de vacuna la y fueron pfizer la fue astrazeneca espero no tener malestares hasta ahora todo ok,negative
1960,me contaron historias asi de la astrazeneca y no quise ponerme esa espero mejores tal vez un paracetamol te ayude,negative
1961,la astrazeneca solo puede ser mesclada con vacunas hasta donde se pero despues de las huevadas que he bebido quien soy yo para ponerme escogedora,negative
1962,me toco ponerme la astrazeneca como era dosis y lo unico que puedo decir es que esta vacuna a cambio de darte inmunidad te quita las ganas de vivir del dolor de cuerpa que da,negative
1963,me amo mucho como para ponerme la astrazeneca,negative
1964,despues de ponerme la astrazeneca van veces que me desmayo dolor muscular horrible y ni hablar del dolor de cabeza tengo miedoooo,negative
1965,disculpe si me puse la astrazeneca puedo ponerme la moderna,negative
1966,me toco ponerme astrazeneca y pues aqui sintiendo que muero por el malestar,negative
1967,si tienes entre y janssen moderna o pfizer idealmente se vacunaria a toda esta poblacion con janssen monodosis pero estan llegando muy lentamente y no sabemos cuando vamos a tener el grueso de los millones comprometidos este trimestre,positive
1968,es algo muy personal pero yo me vacunaria mañana me pongo  dosis de pfizer y hubiera preferido astrazeneca o janssen por el tipo de vacuna que es no entiendo nada de vacunas pero despues de todo lo leido prefiero esas dos,negative
1969,por que ponen janssen y astrazeneca no se vacunaria mas gente si unicamente se administraran pfizer y moderna como en otros paises,negative
1970,no sabia que ponerme y me puse una dosis de pfizer,negative
1971,y no soy anti vacuna ya tengo las pfizer pero dado el contexto actual no pienso ponerme mas,negative
1972,mi medica por telefono empeñada en ponerme la ra de pfizer y de paso la de la gripe,negative
1973,necesito urgentemente ponerme la vacuna pfizer donde puedo acudir,negative
1974,yo me puse las dos primeras sinovac y no queria ponerme una tercera desgraciadamente por mi trabajo debo viajar y no tuve otra opcion que ponerme la tercera fue pfizer a los dias tuve una reaccion fuertisima dolor de cabeza de cuerpo fiebre sobre  sigueâ€¦,positive
1975,buenas tardes me podrian orientar para ponerme mi refuerzo de pfizer por favor tengo mas de ,negative
1976,con covid y sintiendome horrible quien diria que ponerme sinovac x pfizer y moderna quizas no era una buena idea,negative
1977,hola necesito viajar y me urge ponerme una vacuna pfizer o astra zeneca saben si pronto habra campaña para rezagados mayores de en la bucaramanga,neutral
1978,despues de que me obligaron a ponerme dos dosis de pfizer me enfermo a cada rato me duele cualquier cosa y sufro de asma desde los años pero desde la vacuna me dan ataques a diario ya no me dejan y me cuido y resisto como puedo pero se que en algun momento me llevara,negative
1979,sera que no me puse la pfizer igual no pienso ponerme ni mas,negative
